,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC,PLCC
480,resnet101-Linearity,relu,PGD,1,-8.460120765057738,-17.471263043488438,-13.767513710422817,-9.214139317994809,-5.886797051742958,0.8547105099119262,0.8768496908626184
481,resnet101-Linearity,relu,PGD,8,35.99480425438426,33.77547595805946,30.98909342352235,28.3283218386169,26.26615441397363,0.7661797910633025,0.7941919058979747
482,resnet101-Linearity+gr,relu,PGD,1,11.213981525413551,9.347544996342824,7.531245078714802,6.066912716340439,4.791879671404864,0.9044099532663302,0.9207523049688774
483,resnet101-Linearity,relu,PGD,5,62.08942005283694,54.92918515244382,48.89174210472888,41.896480488092095,35.994093072483466,0.8542493862914297,0.8755509978048761
484,resnet101-Linearity,relu,PGD,3,18.291581470120104,-1.7598007222828669,5.188912301280407,9.428431477683183,12.050274812868691,0.8547105099119262,0.8768496908626184
485,resnet101-Linearity+gr,relu,PGD,3,25.08737169378806,26.34315038802692,26.275337076398745,25.57209288645252,24.96522849251398,0.9044099532663302,0.9207523049688774
486,resnet101-Linearity,relu,PGD,8,57.43653261521212,53.38354587274016,45.67920744737471,39.74228917870165,35.26727128006448,0.7925184885549826,0.8229930846337593
487,resnet101-Linearity+gr,relu,PGD,5,35.48178376718936,38.68544034812197,37.968147818765104,35.06653023885935,31.98221398924193,0.9044099532663302,0.9207523049688774
488,resnet101-Linearity,relu,PGD,5,38.890120933766205,19.93423880887757,21.92710852133408,21.033266743492543,20.34830477683068,0.8547105099119262,0.8768496908626184
489,resnet101-Linearity,relu,PGD,8,62.55621410219069,40.70548439612589,35.14917635289488,29.681357001743617,25.75236517820223,0.8547105099119262,0.8768496908626184
490,resnet101-Linearity+gr,relu,PGD,8,48.312283826101925,51.765942775841,47.33011257760835,41.75683335235583,36.9599651921359,0.9044099532663302,0.9207523049688774
491,resnet101-Linearity,relu,PGD,8,84.17742691496164,72.6551742590822,58.472717959195485,47.44687757236351,38.91204332410052,0.8542493862914297,0.8755509978048761
492,resnet101-Linearity,relu,PGD,3,36.21555672756737,31.94410049662504,28.01060955692649,25.23854553025293,23.15521147442168,0.8314485591937599,0.8549081800590439
493,resnet101-Linearity+prune=0.1l2,relu,PGD,1,15.64606681460764,12.828715414511,10.374273482298006,8.85341204792004,7.910676981089955,0.9240629922987648,0.9354997282608112
494,resnet101-Linearity+prune=0.1l1,relu,PGD,1,15.464731536161334,12.953661615651564,10.713906700283824,9.343519240052313,8.416143169013722,0.9245534355282494,0.9360986161501388
495,resnet101-Linearity+prune=0.1pls,relu,PGD,1,15.692811668710224,13.466797217587786,10.983110346848896,9.22778302728358,8.072656493450463,0.9253421908733356,0.9357214299375844
496,resnet101-Linearity+prune=0.1displs,relu,PGD,1,15.349293075153524,12.992765648913272,10.496155548397804,8.84659563611025,7.847383559232877,0.9240492994495334,0.9351473352833082
497,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,15.60657597106921,13.26090263755139,10.805821736756176,9.045414412785307,7.85670813611404,0.924490196580726,0.935580490041366
498,resnet101-Linearity,elu,PGD,1,15.141731710208385,11.612705951121958,7.992593120943822,5.237308847103651,3.2213124616313684,0.9261725021934014,0.936570846167611
499,resnet101-Linearity,gelu,PGD,1,15.75774325246219,11.850085327767678,8.059150499555798,5.114618512895929,2.99673932258506,0.9259254141386564,0.9363349768373128
500,resnet101-Linearity,Felu,PGD,1,19.97893671840849,18.68994494229316,16.207550758571855,13.98151628979898,12.09927326474664,0.8648743809240397,0.8770911461042743
501,resnet101-Linearity,Fgelu,PGD,1,17.30023872592718,19.671853037105524,19.777775373682,18.970653906487467,16.422530862588932,0.8408621968623708,0.8414674479099677
502,resnet101-Linearity,Fsilu,PGD,1,18.29276349345867,21.074663140848298,22.140930865504952,22.177620828226583,19.54318402659377,0.8234182860881981,0.7860969855020901
503,resnet101-Linearity+cayley_pool,relu,PGD,1,16.5244719591651,11.915190589090868,7.472734169763241,4.125608436130063,1.5477817894304138,0.9234720825274836,0.9349036757523116
504,resnet101-Linearity+prune=0.1l2,relu,PGD,3,33.85898144066251,34.351015696480346,33.644634212954394,32.85538116595365,32.10574009616458,0.9240629922987648,0.9354997282608112
505,resnet101-Linearity+prune=0.1displs,relu,PGD,3,33.67608888442619,35.38019979562905,35.1483324102143,34.549731322279186,33.88905091900545,0.9240492994495334,0.9351473352833082
506,resnet101-Linearity+prune=0.1pls,relu,PGD,3,34.54082044192238,36.50588702926727,36.35981298318199,35.75590543881997,35.017304333932955,0.9253421908733356,0.9357214299375844
507,resnet101-Linearity+prune=0.1l1,relu,PGD,3,34.53056260601627,35.61294444989342,35.14734385313606,34.44316709937792,33.69126884819401,0.9245534355282494,0.9360986161501388
508,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,34.48894754630126,35.861883044676226,35.32642364978993,34.46057517315777,33.57216500813965,0.924490196580726,0.935580490041366
509,resnet101-Linearity,elu,PGD,3,31.670188016382014,31.64620655151779,30.47142536937222,29.214971054498776,28.02934889034115,0.9261725021934014,0.936570846167611
510,resnet101-Linearity,gelu,PGD,3,33.85874525766857,33.4903962000219,31.89219278833812,30.306472293929065,28.835354967058137,0.9259254141386564,0.9363349768373128
511,resnet101-Linearity,Fsilu,PGD,3,32.309084211639714,35.11114245779504,32.73994731075551,28.419089099820845,22.110195966073302,0.8234182860881981,0.7860969855020901
512,resnet101-Linearity,Felu,PGD,3,35.08765509327865,39.74614862897296,41.18897463923514,41.61124395104152,41.59762364410064,0.8648743809240397,0.8770911461042743
513,resnet101-Linearity,Fgelu,PGD,3,35.66030693652464,40.86600237010238,40.81606650372783,36.36106349182538,28.88599637030253,0.8408621968623708,0.8414674479099677
514,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,48.29963280117771,51.32701371608859,49.98741560339109,46.23255290235605,42.43571087959993,0.924490196580726,0.935580490041366
515,resnet101-Linearity,elu,PGD,5,41.60645929527392,42.6555889545029,41.03972133566989,37.91540166162688,34.843993336648346,0.9261725021934014,0.936570846167611
516,resnet101-Linearity,Fsilu,PGD,5,38.88947785210967,40.433559399895785,38.42145129954284,34.31095826358867,28.308153333722448,0.8234182860881981,0.7860969855020901
517,resnet101-Linearity,Fgelu,PGD,5,45.865053237812695,49.65307481154063,43.99702268021644,35.63688275481042,27.774478433474314,0.8408621968623708,0.8414674479099677
518,resnet101-Linearity,gelu,PGD,5,46.82538953173079,48.197091374446025,45.823913337543495,41.36645445391823,37.15672515422016,0.9259254141386564,0.9363349768373128
519,resnet101-Linearity,Felu,PGD,5,44.17644149616224,50.53915052668495,51.58176521226835,50.16099950078058,48.452667122812485,0.8648743809240397,0.8770911461042743
520,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,64.68712725152069,66.94191713686865,60.953693790010696,54.08676335476478,48.32407717129748,0.924490196580726,0.935580490041366
521,resnet101-Linearity,Fgelu,PGD,8,54.21157676475413,52.312637805468746,44.68589539962554,36.614035296328,28.50792726180333,0.8408621968623708,0.8414674479099677
522,resnet101-Linearity,Fsilu,PGD,8,43.10952962627782,41.37331725188852,38.99789504455842,35.419223877946465,30.059891570121675,0.8234182860881981,0.7860969855020901
523,resnet101-Linearity,elu,PGD,8,51.62883629187103,52.16640144113882,48.00682147718396,43.13841228497431,38.80584588612489,0.9261725021934014,0.936570846167611
524,resnet101-Linearity,Felu,PGD,8,53.89980829209079,59.64716331820921,58.40919729852754,55.46117152709929,52.255678602213095,0.8648743809240397,0.8770911461042743
525,resnet101-Linearity,gelu,PGD,8,62.00328348755862,62.73464790163951,56.137818444630206,48.83661411004452,42.5732431512622,0.9259254141386564,0.9363349768373128
526,resnet101-Linearity,elu,PGD,1,12.690475583731812,9.88005292551237,6.274118031142674,2.852139388394104,-0.2267937197591559,0.9261725021934014,0.936570846167611
527,resnet101-Linearity,Felu,PGD,1,11.431811008441311,11.925325618733783,10.785265050087634,9.407044113207322,8.03727354798678,0.8648743809240397,0.8770911461042743
528,resnet101-Linearity,gelu,PGD,1,13.403051315936745,10.251774716703467,6.245217445488988,2.5225551317349435,-0.7751473643405602,0.9259254141386564,0.9363349768373128
529,resnet101-Linearity,Fgelu,PGD,1,19.33892671532224,21.918007839055523,20.49893881345568,18.073425644031225,14.883150682122205,0.8408621968623708,0.8414674479099677
530,resnet101-Linearity,elu,PGD,3,26.430596189767343,26.28152707403432,24.80946268386832,23.21204640406133,21.71522407705973,0.9261725021934014,0.936570846167611
531,resnet101-Linearity,gelu,PGD,3,30.41274252441272,30.26681639384423,28.28608929145492,26.14383716643264,24.127124298201984,0.9259254141386564,0.9363349768373128
532,resnet101-Linearity,Felu,PGD,3,22.98506589775694,29.211107083637327,31.71708996453912,32.70619737503987,32.92543655540999,0.8648743809240397,0.8770911461042743
533,resnet101-Linearity,Fgelu,PGD,3,35.199497602686016,38.27601316680118,36.12947239037084,28.30661456556402,18.404511358034867,0.8408621968623708,0.8414674479099677
534,resnet101-Linearity,elu,PGD,5,34.829511276318584,36.058823280052096,34.55567148722741,31.381232835626548,28.123208962255426,0.9261725021934014,0.936570846167611
535,resnet101-Linearity,Felu,PGD,5,31.48148040282616,39.77774066503385,41.72003837850046,40.59457553352415,38.95057296303698,0.8648743809240397,0.8770911461042743
536,resnet101-Linearity,Fgelu,PGD,5,42.96403668680046,43.06319538221097,35.48591688514242,26.5426021770985,17.246404218440585,0.8408621968623708,0.8414674479099677
537,resnet101-Linearity,gelu,PGD,5,42.58652827211231,44.76372627303756,42.53605228988599,37.76820457444986,33.13450883722848,0.9259254141386564,0.9363349768373128
538,resnet101-Linearity,elu,PGD,1,18.499612952585306,15.626918567619402,12.332024352727151,9.791549815447889,7.985132481841713,0.9261725021934014,0.936570846167611
539,resnet101-Linearity,gelu,PGD,1,18.753975665077423,15.565703835070304,11.960455619009691,9.12878961377297,7.120499504892816,0.9259254141386564,0.9363349768373128
540,resnet101-Linearity,Felu,PGD,1,27.83542634678366,26.552425827819828,23.790635949029152,21.313945849717943,19.222512729658924,0.8648743809240397,0.8770911461042743
541,resnet101-Linearity,Fgelu,PGD,1,21.01178216386196,23.575447434863893,24.14523181039609,23.83665486785093,21.901701010077502,0.8408621968623708,0.8414674479099677
542,resnet101-Linearity+cayley_pool,relu,PGD,1,16.51090340034031,11.934885572248447,7.467717657505037,4.11840484264077,1.5231314852254674,0.9234720825274836,0.9349036757523116
543,resnet101-Linearity,elu,PGD,8,43.55535609016234,44.87554179390512,41.19779978159194,36.606647274133806,32.13955281878768,0.9261725021934014,0.936570846167611
544,resnet101-Linearity,Felu,PGD,8,41.06778390975072,48.089554107272704,47.36335263711035,44.81851685448576,41.840314056818826,0.8648743809240397,0.8770911461042743
545,resnet101-Linearity,gelu,PGD,8,56.49629956501177,59.10389770881156,53.33975861329651,45.81962189407304,39.11286017966673,0.9259254141386564,0.9363349768373128
546,resnet101-Linearity,Fgelu,PGD,8,47.65803238099189,43.884642887185024,35.85108263487727,26.96326947989312,17.56343775214703,0.8408621968623708,0.8414674479099677
547,resnet101-Linearity,gelu,PGD,3,37.198353421203485,36.86904304624112,35.29390762549791,33.72088931986009,32.37321747004123,0.9259254141386564,0.9363349768373128
548,resnet101-Linearity,elu,PGD,3,35.86601409359984,35.97171038572317,34.7585312372064,33.497360309552484,32.36271769546618,0.9261725021934014,0.936570846167611
549,resnet101-Linearity,Felu,PGD,3,45.0514752134544,49.59458779708084,50.8839453077147,51.2342478469636,51.180581499538015,0.8648743809240397,0.8770911461042743
550,resnet101-Linearity,Fgelu,PGD,3,41.951214448258526,48.3930633787098,48.63232749248997,43.898381190089935,36.77268644686047,0.8408621968623708,0.8414674479099677
551,resnet101-Linearity+cayley_pool,relu,PGD,3,39.421457495957135,37.304334857636896,34.066787446880085,31.23060235199729,28.83818856868437,0.9234720825274836,0.9349036757523116
552,resnet101-Linearity,Fsilu,PGD,1,16.394957123001063,19.832750851855565,20.61603024463729,19.65010905880825,16.248179172781754,0.8234182860881981,0.7860969855020901
553,resnet101-Linearity,elu,PGD,5,45.995031102636325,46.83285585460921,45.06543647960088,41.89245082912099,38.84652272583543,0.9261725021934014,0.936570846167611
554,resnet101-Linearity,Felu,PGD,5,54.9093687066805,61.15489636557077,61.99584666836929,60.35742012730974,58.51265120541301,0.8648743809240397,0.8770911461042743
555,resnet101-Linearity,Fgelu,PGD,5,53.189119096727225,57.64180553707386,51.70833981536597,43.135609496079255,35.49581943401167,0.8408621968623708,0.8414674479099677
556,resnet101-Linearity,gelu,PGD,5,49.981022126114446,51.05206124014566,48.60635989757591,44.259668668975976,40.258821006758495,0.9259254141386564,0.9363349768373128
557,resnet101-Linearity+prune=0.1displs,relu,PGD,1,-8.426685147120311,-17.488047275134047,-13.770646914141969,-9.209384320810964,-5.86854848601585,0.8547105099119262,0.8768496908626184
558,resnet101-Linearity,Fsilu,PGD,3,26.471789940813924,28.35692698624344,24.68711766651528,17.7357642954781,10.69466675441237,0.8234182860881981,0.7860969855020901
559,resnet101-Linearity+cayley_pool,relu,PGD,5,58.38878347202021,57.265473434005045,51.43449626001544,43.59042861798324,37.13073639155836,0.9234720825274836,0.9349036757523116
560,resnet101-Linearity+prune=0.1displs,relu,PGD,3,18.334672192583987,-1.7268934982055737,5.17840709095072,9.437702108924295,12.061391481353953,0.8547105099119262,0.8768496908626184
561,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,18.539291840674057,16.697237313540473,14.413452649345883,12.727083814463988,11.563721132375427,0.924490196580726,0.935580490041366
562,resnet101-Linearity+prune=0.1pls,relu,PGD,1,-8.43205072631552,-17.457586613511825,-13.75811969930584,-9.207803994891272,-5.8731511015792375,0.8547105099119262,0.8768496908626184
563,resnet101-Linearity+prune=0.1displs,relu,PGD,1,-8.43091175326513,-17.46886848316026,-13.762616810143795,-9.20645867298722,-5.872412436812661,0.8547105099119262,0.8768496908626184
564,resnet101-Linearity+prune=0.1displs,relu,PGD,5,38.97483512721269,19.983338276115447,21.92987611815553,21.041176738501736,20.35335109862747,0.8547105099119262,0.8768496908626184
565,resnet101-Linearity,elu,PGD,8,56.24541455354876,56.43437139701648,51.97164201467426,47.032030740727855,42.68865757277261,0.9261725021934014,0.936570846167611
566,resnet101-Linearity,Felu,PGD,8,65.036659773326,70.65272038057395,69.17409284893786,65.99656268049416,62.57602629467176,0.8648743809240397,0.8770911461042743
567,resnet101-Linearity,Fsilu,PGD,5,30.588841111600807,30.104930601045417,26.670094466190665,21.96635591681925,14.320038332174132,0.8234182860881981,0.7860969855020901
568,resnet101-Linearity+prune=0.1displs,relu,PGD,8,62.63164186967945,40.6738491034903,35.16039383992525,29.68218409972896,25.761964134156983,0.8547105099119262,0.8768496908626184
569,resnet101-Linearity,gelu,PGD,8,65.22091888859458,65.61674635258917,58.785874979977976,51.46585818398934,45.405349123485216,0.9259254141386564,0.9363349768373128
570,resnet101-Linearity,Fgelu,PGD,8,62.59587702292944,60.826234829934585,52.63014487400553,44.27966082621351,36.025279034134975,0.8408621968623708,0.8414674479099677
571,resnet101-Linearity,Fsilu,PGD,1,23.74658956184626,26.894362740341887,27.986925291025127,28.22002093075402,26.18238864418754,0.8234182860881981,0.7860969855020901
572,resnet101-Linearity+cayley_pool,relu,PGD,8,84.9924949004397,80.73116900511599,65.06548196612314,51.00425443098584,41.25011337536014,0.9234720825274836,0.9349036757523116
573,resnet101-Linearity,Fsilu,PGD,8,32.88158959717787,29.926854901521835,27.15027091339457,22.282205609162403,16.650483505149737,0.8234182860881981,0.7860969855020901
574,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,38.10443285569117,39.33492695742234,38.546501963129856,37.49272542787802,36.4949585420653,0.924490196580726,0.935580490041366
575,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,-8.410679459859951,-17.468445536702113,-13.777701598892405,-9.21329963337908,-5.866706624397309,0.8547105099119262,0.8768496908626183
576,resnet101-Linearity+prune=0.1pls,relu,PGD,3,18.304837352620915,-1.7132756190892908,5.175136709798442,9.443801375683138,12.042159190044195,0.8547105099119262,0.8768496908626184
577,resnet101-Linearity+prune=0.1displs,relu,PGD,3,18.32149177663388,-1.727363285183252,5.179598908908633,9.420546580044302,12.046866469435429,0.8547105099119262,0.8768496908626184
578,resnet101-Linearity+gr,elu,PGD,1,13.87563781635023,10.404256350252831,6.341502374947707,2.6281342367415217,-0.5211839725646288,0.915246737904738,0.9140906558938048
579,resnet101-Linearity+gr,Felu,PGD,1,11.455387269700434,9.499204877915233,5.935842747828535,3.0859661270244407,1.175861245475571,0.8627425804051365,0.8769072415767746
580,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,18.32839517444864,-1.7148184624030198,5.204510833205574,9.431392683579071,12.064071972656963,0.8547105099119262,0.8768496908626183
581,resnet101-Linearity+cayley_pool,Felu,PGD,1,28.0104923170195,28.79509765656263,27.401377620260394,26.02600990999458,24.95391364146258,0.8713846864633484,0.8893292775579007
582,resnet101-Linearity+cayley_pool,Fsilu,PGD,1,15.471970817682942,16.349551889294524,16.239996397612266,37.123897535557134,62.43290817408117,0.8263169521822438,0.8311402097703717
583,resnet101-Linearity+cayley_pool,Fgelu,PGD,1,17.215642473237782,19.653474545522645,21.108270258418127,21.5840270285985,29.005548780738327,0.8339731279428968,0.8495446523740016
584,resnet101-Linearity+gr,elu,PGD,3,30.0786396996504,31.057180129745845,31.13194559741656,30.923425861808408,30.522212712517867,0.915246737904738,0.9140906558938048
585,resnet101-Linearity,Fsilu,PGD,3,39.965146340624734,43.24176708505176,40.96884317729331,37.297528460763296,32.544730659147845,0.8234182860881981,0.7860969855020901
586,resnet101-Linearity+gr,Felu,PGD,3,22.764035814874106,27.19848505812799,29.044567655662945,30.20675782534429,30.96918240697501,0.8627425804051365,0.8769072415767746
587,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,51.766630003615134,54.12992241655832,52.43580485886986,48.58148254762772,44.85920371926847,0.924490196580726,0.935580490041366
588,resnet101-Linearity+prune=0.1displs,relu,PGD,5,38.91255934535934,19.930471468344287,21.91667388586832,21.0262470992496,20.36588649288803,0.8547105099119262,0.8768496908626184
589,resnet101-Linearity+prune=0.1pls,relu,PGD,5,38.94054861477532,19.944264243549625,21.943277324108923,21.053970753120897,20.355546070556567,0.8547105099119262,0.8768496908626184
590,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,38.9554461629571,19.939986563682588,21.88609718145727,21.0453875572172,20.35241485911986,0.8547105099119262,0.8768496908626183
591,resnet101-Linearity+gr,elu,PGD,5,41.766415421798825,45.61957297423928,45.77890608254709,42.85772645274885,39.55155651701432,0.915246737904738,0.9140906558938048
592,resnet101-Linearity+gr,Felu,PGD,5,29.98925879968147,38.41972194830279,42.246695119922336,41.67638728617701,40.00341644182928,0.8627425804051365,0.8769072415767746
593,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,62.53155289968194,40.739827514786455,35.17252826345777,29.71464826882993,25.754466455681545,0.8547105099119262,0.8768496908626183
594,resnet101-Linearity+cayley_pool,Felu,PGD,3,50.43853512718728,58.59572837208614,61.63063517815118,62.89606582726922,63.33388154662031,0.8713846864633484,0.8893292775579007
595,resnet101-Linearity+gr,elu,PGD,8,55.43957907356641,60.2150122086024,56.2564520236724,50.260891410506815,45.03981274776019,0.915246737904738,0.9140906558938048
596,resnet101-Linearity+gr,Felu,PGD,8,41.28932142595728,52.065743661285296,52.232012944558136,49.09092636002725,45.72223842272148,0.8627425804051365,0.8769072415767746
597,resnet101-Linearity+cayley_pool,Fsilu,PGD,3,31.296385762043712,69.32267524360043,165.60982817105733,266.9770854879475,320.3007031858179,0.8263169521822438,0.8311402097703717
598,resnet101-Linearity+cayley_pool,Fgelu,PGD,3,41.48349368770614,84.56175819861788,157.5851304361736,228.96979505513823,291.890610403014,0.8339731279428968,0.8495446523740016
599,resnet101-Linearity+prune=0.1pls,relu,PGD,8,62.5773470050268,40.67044130640733,35.111669165186875,29.717909959521563,25.762653296720504,0.8547105099119262,0.8768496908626184
600,resnet101-Linearity,Fsilu,PGD,5,47.73632609312107,49.0909342333752,47.35258849817643,43.7876150405317,38.57965212603599,0.8234182860881981,0.7860969855020901
601,resnet101-Linearity+prune=0.1displs,relu,PGD,8,62.59661070736391,40.73738828377725,35.10343457381212,29.705143399058013,25.78889120426096,0.8547105099119262,0.8768496908626184
602,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,67.52201392848848,68.84938970453423,62.66809885453432,55.949752254438174,50.29284986693144,0.924490196580726,0.935580490041366
603,resnet101-Linearity,Fsilu,PGD,8,51.700252275876025,49.81762055892399,47.7609466212682,44.6023022189396,40.00492670289186,0.8234182860881981,0.7860969855020901
604,resnet101-Linearity+prune=0.1l1,relu,PGD,1,15.470668840186368,12.940617213840149,10.717245021815138,9.33276533503666,8.426979897033508,0.9245534355282494,0.9360986161501388
605,resnet101-Linearity+prune=0.1l2,relu,PGD,1,15.621387931662165,12.830567271680165,10.362000584090325,8.850199784282236,7.932331108195701,0.9240629922987648,0.9354997282608112
606,resnet101-Linearity+cayley_pool,Fsilu,PGD,5,48.013833923152944,240.1569722316009,449.420075022225,518.7565473759059,522.7735534303686,0.8263169521822438,0.8311402097703717
607,resnet101-Linearity+cayley_pool,Fgelu,PGD,5,69.90125929909125,205.0061932593657,390.00374000756784,494.6525126646357,551.2413184545273,0.8339731279428968,0.8495446523740016
608,resnet101-Linearity+cayley_pool,Felu,PGD,5,65.12923584834738,75.14474908580459,76.65511363844954,74.50063275903582,72.27461221133707,0.8713846864633484,0.8893292775579007
609,resnet101-Linearity+prune=0.1l1,relu,PGD,3,34.51659538514376,35.609183108497,35.134009503325935,34.42846804903653,33.66471419042946,0.9245534355282494,0.9360986161501388
610,resnet101-Linearity,Felu,PGD,1,-3.7945616756443097,-19.04739104934758,-11.715751842339722,-6.421753564443406,-3.103559529425588,0.8448936317309155,0.869411352874067
611,resnet101-Linearity,Fgelu,PGD,1,-8.679326095035119,-22.415855768366296,-10.709489036114537,-2.049166870945044,2.863610045526864,0.7665639777534174,0.7604636098683555
612,resnet101-Linearity+prune=0.1l2,relu,PGD,3,33.836586278317256,34.33788577411459,33.64295830605313,32.84990252232232,32.05504075302909,0.9240629922987648,0.9354997282608112
613,resnet101-Linearity,Fsilu,PGD,1,14.02030550746884,15.356518618224731,14.88938903845436,12.411022432789617,8.19799090946573,0.752661614857484,0.5974594266936466
614,resnet101-Linearity+cayley_pool,Fsilu,PGD,8,137.45317521450005,594.3239950214164,724.8642456266216,696.7883583861967,602.2927843277334,0.8263169521822438,0.8311402097703717
615,resnet101-Linearity+cayley_pool,Fgelu,PGD,8,131.3123177912593,449.6995594324827,698.9505805241082,766.6228812515583,757.2755770439576,0.8339731279428968,0.8495446523740016
616,resnet101-Linearity+prune=0.1l1,relu,PGD,5,48.13773314807687,50.85873195896754,49.62650787510349,46.041337129674965,42.459052195458206,0.9245534355282494,0.9360986161501388
617,resnet101-Linearity+prune=0.1l2,relu,PGD,5,46.019697499215496,47.92745206029922,46.54456369369928,43.01030515857945,39.661220187309056,0.9240629922987648,0.9354997282608112
618,resnet101-Linearity+prune=0.1l1,relu,PGD,8,64.10478046724444,66.15732888397362,60.33677592513799,53.70774438110334,48.138370817191,0.9245534355282494,0.9360986161501388
619,resnet101-Linearity+prune=0.1l2,relu,PGD,8,60.97348567768198,62.24745729461434,56.21913597353669,49.668672885479225,44.38332957125765,0.9240629922987648,0.9354997282608112
620,resnet101-Linearity,Felu,PGD,3,14.868664355520536,-0.4072683542428336,7.539284536364808,13.001727425834636,15.912468953497354,0.8448936317309155,0.869411352874067
621,resnet101-Linearity,Fgelu,PGD,3,14.72596549310965,4.456783537904052,12.708750622139988,12.981289261390314,13.558244967132373,0.7665639777534174,0.7604636098683555
622,resnet101-Linearity,Fsilu,PGD,3,27.99828611523956,34.02479613173276,37.159015731457366,40.28814116123904,42.56307899220072,0.752661614857484,0.5974594266936466
623,resnet101-Linearity,Felu,PGD,5,22.46481046255005,13.965155327609503,19.11152631630779,20.38772136575824,21.09158582300081,0.8448936317309155,0.869411352874067
624,resnet101-Linearity,Fsilu,PGD,5,38.64597011048571,48.418191513213735,51.72597018682705,52.98256534695405,53.2173454828672,0.752661614857484,0.5974594266936466
625,resnet101-Linearity,Fgelu,PGD,5,23.73780217225466,19.024475484798764,20.194376297821325,21.0686579815171,21.32480835606268,0.7665639777534174,0.7604636098683555
626,resnet101-Linearity+cayley_pool,Felu,PGD,8,80.04700633761615,87.43761385177518,85.27957839003183,81.7257424182172,78.11958038266543,0.8713846864633484,0.8893292775579007
627,resnet101-Linearity,Fgelu,PGD,8,31.523089712872725,29.46973225006886,29.533292990655426,29.15315659018999,28.29021707166028,0.7665639777534174,0.7604636098683555
628,resnet101-Linearity,Felu,PGD,8,29.16336664396632,23.90827805062992,24.08548265970171,23.11261464524698,22.35805329008544,0.8448936317309155,0.869411352874067
629,resnet101-Linearity,Fsilu,PGD,8,51.748940255359145,62.52093715369056,63.834585012324055,62.76316037789616,60.28950556262908,0.752661614857484,0.5974594266936466
630,resnet101-Linearity+prune=0.1l1,relu,PGD,1,-8.406815622976952,-17.465770882740784,-13.76449203706396,-9.213235390255855,-5.875623065574038,0.8547105099119262,0.8768496908626184
631,resnet101-Linearity+prune=0.1l2,relu,PGD,1,-8.42037183469314,-17.469755151799102,-13.778489015203537,-9.212032045782182,-5.870357876184265,0.8547105099119262,0.8768496908626184
632,resnet101-Linearity+prune=0.1l1,relu,PGD,3,18.30252505051648,-1.7084889160755798,5.197392621025774,9.436648658783596,12.057169628275265,0.8547105099119262,0.8768496908626184
633,resnet101-Linearity+prune=0.1l2,relu,PGD,3,18.353324704260523,-1.7189423131547563,5.184329998181981,9.411368737194367,12.060400981149083,0.8547105099119262,0.8768496908626184
634,resnet101-Linearity,silu,PGD,1,13.234121068006502,10.32884196065296,6.479922434178874,2.8753036720014307,-0.4101769391642826,0.925879702859529,0.9364954224043291
635,resnet101-Linearity+prune=0.1l2,relu,PGD,5,38.92635267203297,19.95510350045157,21.936992378497354,21.02856314213846,20.31448822101003,0.8547105099119262,0.8768496908626184
636,resnet101-Linearity+prune=0.1l1,relu,PGD,5,38.92372524611783,19.961306590354496,21.95546309821698,21.06499658952687,20.31892903962732,0.8547105099119262,0.8768496908626184
637,resnet101-Linearity,silu,PGD,3,27.970111447933423,27.72483275340382,26.077676288089386,24.223463093695667,22.52991660148413,0.925879702859529,0.9364954224043291
638,resnet101-Linearity+prune=0.1l1,relu,PGD,8,62.634948873828016,40.75131508576742,35.11317137787225,29.710621827375338,25.726226126769955,0.8547105099119262,0.8768496908626184
639,resnet101-Linearity+prune=0.1l2,relu,PGD,8,62.475482146755375,40.72320513289765,35.106649750333204,29.708373751431186,25.777452921060863,0.8547105099119262,0.8768496908626184
640,resnet101-Linearity,silu,PGD,5,37.971903078459285,39.725675317205344,37.93104123346938,33.830721181232306,29.72593611394664,0.925879702859529,0.9364954224043291
641,resnet101-Linearity,silu,PGD,1,18.473897749579034,15.59269179356233,12.280368242508324,9.603769454173484,7.689971374017636,0.925879702859529,0.9364954224043291
642,resnet101-Linearity,silu,PGD,8,49.51969509117576,51.64984337343742,46.72195750056149,40.50245400574821,34.63415623125466,0.925879702859529,0.9364954224043291
643,resnet101-Linearity,silu,PGD,3,35.82531602791271,35.97734111054385,34.69727845747251,33.38813292519702,32.22212992476634,0.925879702859529,0.9364954224043291
644,resnet101-Linearity,silu,PGD,1,15.47427582196049,11.973494976173878,8.306075532391066,5.4366742200048686,3.2604166643417387,0.925879702859529,0.9364954224043291
645,resnet101-Linearity,silu,PGD,3,32.05698270862206,32.01079288701016,30.739628401911,29.44041221059032,28.23524331742331,0.925879702859529,0.9364954224043291
